id,application_area,web_surface,meal_production_step,form_key,source_type,source_file,source_path,context,message_key,message_en,message_fr,message_nl,notes,duplicate_group,duplicate_count
UFM-1186,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[0].text,Configured text text,definition.listView.legend.0.text,Edit,Modifier,Bewerken,,D004,6
UFM-1187,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[1].pill.text,pill text,definition.listView.legend.1.pill.text,Draft,Brouillon,Conceptverslag,,D049,3
UFM-1188,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[1].text,Configured text text,definition.listView.legend.1.text,"being written, not usable","en cours d'écriture, non utilisable","wordt geschreven, niet bruikbaar",,,
UFM-1189,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[2].text,Configured text text,definition.listView.legend.2.text,View,Voir,Bekijken,,D005,9
UFM-1190,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[3].pill.text,pill text,definition.listView.legend.3.pill.text,Active,Actif,Actief,,D051,5
UFM-1191,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[3].text,Configured text text,definition.listView.legend.3.text,usable for meal production,utilisable pour la production de repas,bruikbaar voor maaltijdproductie,,,
UFM-1192,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[4].text,Configured text text,definition.listView.legend.4.text,Copy,Copier,Kopieren,,D023,5
UFM-1193,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[5].pill.text,pill text,definition.listView.legend.5.pill.text,Disabled,Désactivé,Uitgeschakeld,,D050,4
UFM-1194,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.legend[5].text,Configured text text,definition.listView.legend.5.text,no longer usable for meal production,non plus utilisable pour la production de repas,niet langer bruikbaar voor maaltijdproductie,,,
UFM-1195,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.search.placeholder,search placeholder,definition.listView.search.placeholder,"Search by name, dietary or status","Rechercher par nom, diététique ou statut","Zoek op receptnaam, diëtarische categorie of status",,,
UFM-1196,recipe mgmt,list view,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.listView.search.presetsTitle,search presetsTitle,definition.listView.search.presetsTitle,View recipes:,Voir les recettes:,Bekijk recepten:,,,
UFM-1197,recipe mgmt,report page,,,template text,docs/templates/recipes.summary.html,line 39,Bundled report/template text in recipes.summary.html,recipes.summary.html:39,Ingredients,,,Template text extracted as source language only; placeholders/directives were removed.,D145,2
UFM-1198,recipe mgmt,report page,,,template text,docs/templates/recipes.summary.html,line 42,Bundled report/template text in recipes.summary.html,recipes.summary.html:42,Instructions,,,Template text extracted as source language only; placeholders/directives were removed.,D146,2
UFM-1199,recipe mgmt,report page,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.followup.statusTransitions.inProgress,statusTransitions inProgress,definition.followup.statusTransitions.inProgress,Draft,Brouillon,Conceptverslag,,D049,3
UFM-1200,recipe mgmt,report page,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.followup.statusTransitions.onClose,statusTransitions onClose,definition.followup.statusTransitions.onClose,Active,Actif,Actief,,D051,5
UFM-1201,recipe mgmt,report page,,Config: Recipes,form config,docs/config/exports/staging/config_recipes.json,$.definition.followup.statusTransitions.reOpened,statusTransitions reOpened,definition.followup.statusTransitions.reOpened,Disabled,Désactivé,Uitgeschakeld,,D050,4
UFM-1202,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.copy.backToLandingLabel,copy backToLandingLabel,copy.backToLandingLabel,Apps,,,,,
UFM-1203,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.copy.emptyLabel,copy emptyLabel,copy.emptyLabel,No reports are available.,,,,,
UFM-1204,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.copy.loadingLabel,copy loadingLabel,copy.loadingLabel,Loading reports...,,,,,
UFM-1205,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.copy.pendingNavigationMessage,copy pendingNavigationMessage,copy.pendingNavigationMessage,Opening forms...,,,,,
UFM-1206,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.copy.pendingNavigationTitle,copy pendingNavigationTitle,copy.pendingNavigationTitle,Please wait,,,,D029,2
UFM-1207,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.landingTile.description,landingTile description,landingTile.description,Send operational reports by email.,,,,,
UFM-1208,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.landingTile.title,landingTile title,landingTile.title,Reports,,,,D028,2
UFM-1209,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.pageDescription,Configured text pageDescription,pageDescription,Send operational reports to the Operations Manager.,,,,,
UFM-1210,reports,report page,,,reports config,docs/config/exports/staging/analytics_page.json,$.pageTitle,Configured text pageTitle,pageTitle,Reports,,,,D028,2
UFM-1211,reports,report page,,,web app code,src/web/react/analytics/AnalyticsPage.tsx,line 549,nested property aria-label,src/web/react/analytics/AnalyticsPage.tsx:549:77,Environment: {expr1},,,Extracted from web app UI code; review if this surface is still active.,D176,3
UFM-1212,reports,report page,,,web app code,src/web/react/analytics/AnalyticsPage.tsx,line 560,JSX text,src/web/react/analytics/AnalyticsPage.tsx:560:60,Updated:,,,Extracted from web app UI code; review if this surface is still active.,,
UFM-1213,reports,report page,,,web app code,src/web/react/components/app/ReportLivePreview.tsx,line 853,nested property aria-label,src/web/react/components/app/ReportLivePreview.tsx:853:29,Status: {expr1},,,Extracted from web app UI code; review if this surface is still active.,D180,3
UFM-1214,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.dedupRules[0].message,Item uniqueDateFrequency message,dedupRules.0.message,A record already exists for this date and frequency.,,,,D030,2
UFM-1215,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.dedupDialog.cancelLabel,dedupDialog cancelLabel,definition.dedupDialog.cancelLabel,Cancel,Annuler,Annuleren,,D007,4
UFM-1216,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.dedupDialog.changeLabel,dedupDialog changeLabel,definition.dedupDialog.changeLabel,Change date or type of check,Changer la date ou le type de vérification,Wijzig de datum of het type controle,,,
UFM-1217,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.dedupDialog.intro,dedupDialog intro,definition.dedupDialog.intro,A storage and cleaning check record already exists for:,Un enregistrement de checklist de stockage et de nettoyage existe déjà pour:,Een opslag- en schoonmaakchecklistrecord bestaat al voor:,,,
UFM-1218,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.dedupDialog.openLabel,dedupDialog openLabel,definition.dedupDialog.openLabel,Open existing check,Ouvrir la vérification existante,Open de bestaande controle,,,
UFM-1219,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.dedupDialog.outro,dedupDialog outro,definition.dedupDialog.outro,What do you want to do?,Que voulez-vous faire?,Wat wil je doen?,,,
UFM-1220,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.dedupDialog.title,dedupDialog title,definition.dedupDialog.title,Creating duplicate record for the same date and type of check is not allowed.,Créer un enregistrement dupliqué pour le même date et le même type de vérification n'est pas autorisé.,Een dubbele record maken voor dezelfde datum en type controle is niet toegestaan.,,,
UFM-1221,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.dedupRules[0].message,Item uniqueDateFrequency message,definition.dedupRules.0.message,A record already exists for this date and frequency.,,,,D030,2
UFM-1222,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.description,definition description,definition.description,Capture data for AFSCA compliance,,,,,
UFM-1223,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[0].group.title,Item header title,definition.questions.0.group.title,Check Frequency,Fréquence de contrôle,Controlefrequentie,,D032,3
UFM-1224,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[0].label,CHOICE CHECK_FREQ label,definition.questions.0.label,Check Frequency,Fréquence de contrôle,Controlefrequentie,,D032,3
UFM-1225,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[0].requiredMessage,CHOICE CHECK_FREQ requiredMessage,definition.questions.0.requiredMessage,Please select the check frequency,Veuillez sélectionner la fréquence de vérification,Selecteer de controlefrequentie,,D033,2
UFM-1226,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[0].validationRules[0].message,Question CHECK_FREQ (CHOICE) message,definition.questions.0.validationRules.0.message,Please select the check frequency,Veuillez sélectionner la fréquence de vérification,Selecteer de controlefrequentie,,D033,2
UFM-1227,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[1].changeDialog.cancelLabel,Question DATE (DATE) cancelLabel,definition.questions.1.changeDialog.cancelLabel,Cancel & delete this future record,,,,,
UFM-1228,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[1].changeDialog.confirmLabel,Question DATE (DATE) confirmLabel,definition.questions.1.changeDialog.confirmLabel,Continue – Select & save cook name only,,,,,
UFM-1229,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[1].changeDialog.message,Question DATE (DATE) message,definition.questions.1.changeDialog.message,You selected a date in the future. \nChecks cannot be completed in advance. Only the cook name can be selected in advance. What do you want to do?,,,,,
UFM-1230,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[1].changeDialog.title,Question DATE (DATE) title,definition.questions.1.changeDialog.title,Future dated record,,,,,
UFM-1231,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[1].label,DATE DATE label,definition.questions.1.label,Date,Date,Datum,,D034,4
UFM-1232,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[1].requiredMessage,DATE DATE requiredMessage,definition.questions.1.requiredMessage,Please select the date,Veuillez sélectionner la date,Selecteer de datum,,,
UFM-1233,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[10].label,FILE_UPLOAD FREEZER_TEMP_PHOTO label,definition.questions.10.label,Freezer photos,Photos du congélateur,Foto’s van de diepvriezer,,,
UFM-1234,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[10].requiredMessage,FILE_UPLOAD FREEZER_TEMP_PHOTO requiredMessage,definition.questions.10.requiredMessage,Add one photo per freezer,,,,,
UFM-1235,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[11].label,CHECKBOX FREEZER_FDS label,definition.questions.11.label,Food fully frozen (solid),Aliments entièrement congelés (solides),Voedsel volledig bevroren (hard),,,
UFM-1236,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[11].requiredMessage,CHECKBOX FREEZER_FDS requiredMessage,definition.questions.11.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1237,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[12].label,CHECKBOX FREEZER_PKI label,definition.questions.12.label,Packaging intact,Emballage intact,Verpakking intact,,,
UFM-1238,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[12].requiredMessage,CHECKBOX FREEZER_PKI requiredMessage,definition.questions.12.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1239,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[13].label,CHECKBOX FREEZER_FIF label,definition.questions.13.label,FIFO respected,FIFO respecté,FIFO gerespecteerd,,D038,2
UFM-1240,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[13].requiredMessage,CHECKBOX FREEZER_FIF requiredMessage,definition.questions.13.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1241,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[14].label,CHECKBOX FREEZER_NEI label,definition.questions.14.label,Expired items discarded,Articles périmés jetés,Vervallen items weggegooid,,,
UFM-1242,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[14].requiredMessage,CHECKBOX FREEZER_NEI requiredMessage,definition.questions.14.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1243,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[15].group.title,Item veggies title,definition.questions.15.group.title,Fresh Vegetables,Légumes frais,Vers fruit en groenten,,,
UFM-1244,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[15].label,CHECKBOX FRESH_VEGGIES label,definition.questions.15.label,Molded and spoiled vegetables discarded,Légumes moisis et abîmés jetés,Beschimmelde en bedorven groenten weggegooid,,,
UFM-1245,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[15].requiredMessage,CHECKBOX FRESH_VEGGIES requiredMessage,definition.questions.15.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1246,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[16].group.title,Item dry_section title,definition.questions.16.group.title,Dry foods,Produits secs,Droge voedingsmiddelen,,,
UFM-1247,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[16].label,CHECKBOX DRY_EXP label,definition.questions.16.label,Expired dry food discarded,Produits secs périmés jetés,Vervallen droge voeding weggegooid,,,
UFM-1248,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[16].requiredMessage,CHECKBOX DRY_EXP requiredMessage,definition.questions.16.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1249,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[17].group.title,Item prev_issues title,definition.questions.17.group.title,Issues from previous shift,Problèmes de la précédente équipe,Problemen van de vorige team,,,
UFM-1250,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[17].label,PARAGRAPH ISSUES_PREV label,definition.questions.17.label,Issues from previous shift,Problèmes du shift précédent,Problemen vorige shift,,,
UFM-1251,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[17].validationRules[0].message,Question ISSUES_PREV (PARAGRAPH) message,definition.questions.17.validationRules.0.message,Issues from the previous shift have been reported,Des problèmes du service précédent ont été signalés,Er zijn problemen gemeld tijdens de vorige dienst,,,
UFM-1252,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[18].label,FILE_UPLOAD ISSUES_PREV_EVD label,definition.questions.18.label,Photo,Photo,Foto,,D039,13
UFM-1253,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[19].group.pageSection.infoText,Question CLEAN_STV (CHECKBOX) infoText,definition.questions.19.group.pageSection.infoText,Cleanliness checks - end of shift,Stockage - début de la journée,Stockage - début de la journée,,,
UFM-1254,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[19].group.pageSection.title,Question CLEAN_STV (CHECKBOX) title,definition.questions.19.group.pageSection.title,⚠️ Cleanliness checks - end of shift,⚠️ Stockage - début de la journée,⚠️ Opslag - begin van de dag,,,
UFM-1255,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[19].group.title,Item kitchen_cleanliness title,definition.questions.19.group.title,Kitchen & Portioning areas,Vérification de la cuisine,Keukencontrole,,,
UFM-1256,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[19].label,CHECKBOX CLEAN_STV label,definition.questions.19.label,"Clean & disinfect stove, cooktops and splashbacks",Cuisinière / plaques propres,Fornuis / kookplaat schoon,,,
UFM-1257,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[19].requiredMessage,CHECKBOX CLEAN_STV requiredMessage,definition.questions.19.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1258,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[2].label,CHOICE COOK label,definition.questions.2.label,Cook name,Nom du cuisinier,Naam kok,,D035,2
UFM-1259,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[2].requiredMessage,CHOICE COOK requiredMessage,definition.questions.2.requiredMessage,Select your name from the list,Veuillez sélectionner votre nom dans la liste,Selecteer je naam uit de lijst,,,
UFM-1260,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[20].label,CHECKBOX CLEAN_KEQ label,definition.questions.20.label,"Clean & dry cooking equipment, utensils, boxes, buckets, trays, containers","Clean & dry cooking equipment, utensils, boxes, buckets, trays, containers","Clean & dry cooking equipment, utensils, boxes, buckets, trays, containers",,,
UFM-1261,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[20].requiredMessage,CHECKBOX CLEAN_KEQ requiredMessage,definition.questions.20.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1262,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[21].label,CHECKBOX CLEAN_CNT label,definition.questions.21.label,"Clean & disinfect portioning tables, countertops and sinks",Plans de travail propres et désinfectés,Werkbladen schoon en gedesinfecteerd,,,
UFM-1263,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[21].requiredMessage,CHECKBOX CLEAN_CNT requiredMessage,definition.questions.21.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1264,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[22].label,CHECKBOX CLEAN_RICE label,definition.questions.22.label,Clean rice cooker pot and exterior,Clean rice cooker pot and exterior,Clean rice cooker pot and exterior,,,
UFM-1265,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[22].requiredMessage,CHECKBOX CLEAN_RICE requiredMessage,definition.questions.22.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1266,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[23].label,CHECKBOX CLEAN_OVN label,definition.questions.23.label,Empty & clean oven,Four propre et vide,Oven schoon en leeg,,,
UFM-1267,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[23].requiredMessage,CHECKBOX CLEAN_OVN requiredMessage,definition.questions.23.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1268,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[24].label,CHECKBOX CLEAN_DSH label,definition.questions.24.label,Empty & clean dishwasher,Lave-vaisselle vide,Vaatwasser leeg,,,
UFM-1269,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[24].requiredMessage,CHECKBOX CLEAN_DSH requiredMessage,definition.questions.24.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1270,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[25].group.title,Item kitchen_others title,definition.questions.25.group.title,Others,Autres,Andere,,,
UFM-1271,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[25].label,CHECKBOX CLEAN_BET label,definition.questions.25.label,Empty & clean bins,Poubelles vidées,Vuilbakken geleegd,,,
UFM-1272,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[25].requiredMessage,CHECKBOX CLEAN_BET requiredMessage,definition.questions.25.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1273,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[26].label,CHECKBOX CLEAN_BLR label,definition.questions.26.label,Replace bin liners,Sacs poubelle remplacés,Vuilniszakken vervangen,,,
UFM-1274,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[26].requiredMessage,CHECKBOX CLEAN_BLR requiredMessage,definition.questions.26.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1275,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[27].label,CHECKBOX CLEAN_CLTH label,definition.questions.27.label,Wash dirty cloths & empty dirty cloth bin,Wash dirty cloths & empty dirty cloth bin,Wash dirty cloths & empty dirty cloth bin,,,
UFM-1276,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[27].requiredMessage,CHECKBOX CLEAN_CLTH requiredMessage,definition.questions.27.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1277,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[28].label,CHECKBOX CLEAN_FLR label,definition.questions.28.label,Sweep & mop floor,Sweep & mop floor,Sweep & mop floor,,,
UFM-1278,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[28].requiredMessage,CHECKBOX CLEAN_FLR requiredMessage,definition.questions.28.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1279,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[29].label,CHECKBOX CLEAN_BROOM label,definition.questions.29.label,Clean brooms,Clean brooms,Clean brooms,,,
UFM-1280,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[29].requiredMessage,CHECKBOX CLEAN_BROOM requiredMessage,definition.questions.29.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1281,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[3].group.pageSection.infoText,Question FRIDGE_TEMP (CHOICE) infoText,definition.questions.3.group.pageSection.infoText,Storage checks should be performed at the beginning of shift,Stockage - début de la journée,Opslag - begin van de dag,,,
UFM-1282,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[3].group.pageSection.title,Question FRIDGE_TEMP (CHOICE) title,definition.questions.3.group.pageSection.title,⚠️ Storage checks - beginning of shift,⚠️ Stockage - début de la journée,⚠️ Opslag - begin van de dag,,,
UFM-1283,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[3].group.title,Item fridge title,definition.questions.3.group.title,Fridges,Réfrigérateurs,Koelkasten,,,
UFM-1284,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[3].label,CHOICE FRIDGE_TEMP label,definition.questions.3.label,Fridge temp (0–7°C),Température frigo (0–7°C),Koelkast temp (0–7°C),,,
UFM-1285,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[3].requiredMessage,CHOICE FRIDGE_TEMP requiredMessage,definition.questions.3.requiredMessage,Select Yes or No,,,,D036,2
UFM-1286,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[30].label,CHECKBOX CLEAN_MOP label,definition.questions.30.label,Empty & clean mop bucket,Empty & clean mop bucket,Empty & clean mop bucket,,,
UFM-1287,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[30].requiredMessage,CHECKBOX CLEAN_MOP requiredMessage,definition.questions.30.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1288,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[31].label,CHECKBOX CLEAN_EQP label,definition.questions.31.label,Clean & store cleaning equipment,Clean & store cleaning equipment,Clean & store cleaning equipment,,,
UFM-1289,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[31].requiredMessage,CHECKBOX CLEAN_EQP requiredMessage,definition.questions.31.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1290,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[32].label,CHECKBOX CLEAN_PEST label,definition.questions.32.label,"Check for sign of pests (insects, rodents)","Check for sign of pests (insects, rodents)","Check for sign of pests (insects, rodents)",,,
UFM-1291,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[32].requiredMessage,CHECKBOX CLEAN_PEST requiredMessage,definition.questions.32.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1292,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[33].label,CHECKBOX CLEAN_DMG label,definition.questions.33.label,Discard damage equipment,Discard damage equipment,Discard damage equipment,,,
UFM-1293,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[33].requiredMessage,CHECKBOX CLEAN_DMG requiredMessage,definition.questions.33.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1294,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[34].group.title,Item weekly_checks title,definition.questions.34.group.title,Weekly Checks,Vérifications hebdomadaires,Wekelijkse controles,,,
UFM-1295,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[34].label,CHECKBOX WK_FRIDGE_FREEZER label,definition.questions.34.label,Clean Fridges/freezers shelves - handles - doors,Clean Fridges/freezers shelves - handles - doors,Clean Fridges/freezers shelves - handles - doors,,,
UFM-1296,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[34].requiredMessage,CHECKBOX WK_FRIDGE_FREEZER requiredMessage,definition.questions.34.requiredMessage,Confirm this check by ticking the box,,,,D037,39
UFM-1297,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[35].label,FILE_UPLOAD WK_FRIDGE_FREEZER_PH label,definition.questions.35.label,Photo,Photo,Foto,,D039,13
UFM-1298,storage & cleaning,form view,,Config: Checklist,form config,docs/config/exports/staging/config_checklist.json,$.definition.questions[35].requiredMessage,FILE_UPLOAD WK_FRIDGE_FREEZER_PH requiredMessage,definition.questions.35.requiredMessage,Add one photo,,,,D040,11
